Name,Mobile Number,Birthday
,,
Emily J. Velez,603-823-7483,"May 7, 1940"
Sylvia R. Jones,225-409-9648,"January 6, 1937"
Juana J. Morris,413-256-7873,"April 1, 1987"
Michael J. Boyd,772-673-3571,"May 11, 1933"
Edward N. Lemoine,626-306-6914,"March 10, 1955"
Vincent M. Gaither,505-649-5673,"March 11, 1965"
Ronald C. Fifield,734-391-6755,"June 27, 1974"
Jimmy O. Jacobs,903-689-1677,"September 22, 1968"
Bobbi G. Rusk,817-696-3816,"December 26, 1975"
Christina J. Wilhelm,229-995-0571,"April 24, 1939"
